8.613040198232102540e-02,-2.032995920727892203e-01
-5.789712811543662463e-02,-3.330110787835155461e-01
1.074308892019288919e-01,9.553498466863874494e-02
8.562096858234002905e-03,2.330965379108881352e-01
1.183462449419420137e-02,-2.274109189112786256e-01
9.239986916866160804e-02,-1.184138876167693533e-01
-1.938250539809055484e-02,-3.756124943146096906e-01
7.485683351254035500e-02,2.550725948307392965e-01
1.538820732763687138e-01,-1.505928007616562647e-01
4.157355442614041330e-02,2.574304882786978554e-01
2.561442177314828816e-01,-1.098894459877242658e-01
1.056396890244628572e-01,-1.145118977569352103e-01
3.577698384999206116e-02,-9.090899965038362618e-02
2.684503314434710797e-02,-2.055332970170306583e-01
1.157860292135983737e-01,1.393506909146818851e-01
2.718192301189326088e-02,-4.240341222038498947e-01
-3.109193194090515422e-01,-1.112372246237950391e-01
-8.413331060994466704e-02,-4.645150344675830212e-02
-1.785534771785469155e-01,-1.215566034513553273e-01
7.595551896274832515e-02,-1.488374767346769545e-01
-1.839762638303727993e-01,-1.095516912218694183e-01
-4.681606421631523407e-02,1.025946630257963399e-01
2.229363942497353257e-02,-3.297251964230681898e-01
-1.217954591921398544e-01,-6.115106852639845547e-02
-4.909467138054285362e-02,-4.233239028130297843e-02
-3.644600107408970668e-01,-2.311011739897554373e-01
-4.638154546016232116e-02,-2.062902632797332658e-01
5.545450871580187568e-02,2.725168945449718549e-02
-8.521310488791811188e-02,-4.243496455103510367e-01
-4.005614874681157067e-02,9.691107665026255091e-02
1.667879779011309793e-01,-3.982479182234277548e-02
3.675328956245649259e-02,2.841305413309371808e-01
-1.050747605891254044e-01,-5.540263744948503710e-02
1.948884204961051081e-01,-9.484281286085571860e-02
5.417850129389972791e-02,1.725063561014034130e-01
1.113037906523193232e-01,1.397976977075028326e-01
6.035887822243146683e-02,-4.291658579760561643e-01
1.003817409732327137e-01,3.643333339055848663e-02
9.142257985229040873e-02,1.670377018052527918e-01
-1.802293252283687641e-02,-2.577179836515681721e-01
-2.640204051918665362e-02,1.453336719509397135e-01
5.886102512085511496e-02,1.992088186184798326e-01
-8.023589863174840353e-02,-4.261651067009641913e-01
5.464858964112379036e-02,-3.764150894382513046e-01
1.979189921103615690e-01,-8.786035204573477975e-02
-3.567119436475106320e-01,-2.041176188999533347e-01
8.616808777128193153e-02,-1.227491270541561375e-01
2.226666291698964351e-01,-1.268883438428027310e-01
-2.598892195517449322e-02,1.709269490445421980e-01
6.417000943411077518e-02,9.095902490418505959e-02
-1.144165078850775674e-01,-5.226200008362041904e-02
2.070741194509989613e-02,5.462961549983935683e-03
-2.093813470671795074e-01,-7.718407958518175294e-02
-2.227034441914449159e-01,-8.213385967555880685e-02
7.341262004214499370e-02,-3.626332526151960778e-01
4.248602946994572971e-02,1.428802650345540881e-01
-3.487248896214166782e-01,-1.643856008501974331e-01
1.589938281413653121e-01,-6.519054668259322005e-02
-3.414665324073714592e-01,-2.168086536490587413e-01
9.197948934105337759e-02,2.139822474279969855e-01
6.740047333799370488e-02,-1.560200631370261548e-01
-1.056135923902653539e-01,-8.096002547643937897e-02
3.611243353933757394e-03,-3.857055774294421147e-02
-2.035145535029399266e-01,-1.017532089656573158e-01
4.159476424528868455e-02,-2.948878555470265672e-01
-1.790249725244494328e-01,-5.784493535791174201e-02
2.525858034216817982e-01,-8.402213786336160117e-02
-7.127833418572376845e-02,-4.233105337034653859e-02
-1.745009238412170705e-01,-1.165473869102017224e-01
-3.778086215633069678e-02,2.179713849643457602e-01
-7.399412344069189462e-02,-1.879649786868786698e-02
9.196254739924003552e-02,1.609137478728870363e-01
1.119155442641767140e-02,9.947182825074774026e-02
2.804642495094314958e-01,-1.230086635581670307e-01
3.599483170647083119e-02,-3.840204294639101845e-01
2.643381216410872758e-02,9.135027811264928577e-02
2.495399299571621210e-02,-7.669309430427589946e-02
6.791484426121230378e-02,-2.214975485342745298e-01
-6.849683953427809779e-02,-3.837432924132340717e-01
7.803205444251226641e-02,2.209172774098251413e-01
-3.000255794438234647e-01,-1.121474719587029489e-01
-3.284854735908354639e-02,-3.217813988393684044e-01
6.010920875847969302e-02,-3.348465331808904155e-01
-2.427502922011849640e-01,-1.497875714753804099e-01
-3.461020110174556352e-02,-2.653694039414234984e-01
1.064570563703077788e-01,1.453450676567046296e-01
6.104283111992664379e-02,-2.763253477049254503e-02
-2.238270178184322556e-01,-1.185206594431726379e-01
-5.158306802884277120e-02,-3.862207351091104246e-01
-3.527752448204465874e-01,-1.908750790564504307e-01
8.453213396504677402e-02,1.029092661230346373e-01
-2.716883990202867416e-02,2.215375397263611434e-01
9.231773126662967677e-02,-8.829595688364871853e-02
-3.446402803347070609e-03,2.656405398729355660e-01
1.145902693186119370e-01,6.226732134194357116e-02
-1.254364741089566415e-01,-4.924309831294043649e-02
-2.505404404637889826e-02,-2.262943262497061070e-01
-3.091903946518501645e-01,-1.524313612119551076e-01
1.078804686267742508e-02,1.980211051825843116e-01
-9.603948023413805268e-02,-4.258909032841595721e-01
7.679990746878095909e-02,2.270900656700598486e-01
8.074287800896373657e-02,-4.106443198895255442e-01
-6.529648528317233414e-02,-3.764668701185405753e-01
-2.231757007852483987e-01,-1.333374007918987636e-01
9.961854434876737940e-02,-4.170282468133135190e-02
1.421240419067402172e-01,-1.308758342211441272e-02
6.827204175198864355e-02,-3.397332135474749881e-01
-7.150173134804205244e-03,7.316406834128652559e-02
3.656493450819292557e-02,1.515509903016077908e-01
1.274110270677264456e-01,-1.453203100379298340e-01
2.991626924570863766e-01,-1.833934505934870507e-01
6.065603509272021743e-02,-3.325742086697650590e-01
4.058964955780969275e-02,-4.160590587787172945e-01
1.367560307936610542e-03,-8.964619233030934886e-02
4.551066300581108059e-02,1.084088172280950335e-02
-7.495216121448600166e-03,-1.925096904410029119e-01
-3.064286939004207122e-01,-1.374252063453848538e-01
2.500892882504640591e-02,1.181068898449969540e-01
-2.849688876413860594e-01,-8.992940718882708184e-02
1.083902041746878098e-01,-6.721865980827507192e-02
-6.299527175541930202e-02,-8.458576889189606263e-02
-1.404975791990242806e-01,-1.361774757649508727e-01
-2.051903614509477669e-01,-1.536021588576654273e-01
-7.352318822416115118e-02,-1.245979014238599025e-01
-4.487304317073159687e-02,-3.514226008208303220e-01
4.524244675487354428e-02,2.606615443612273486e-01
1.212118251908508304e-01,8.926544614552878176e-02
6.433410296096564451e-02,-2.104810238946200340e-01
-6.336563000499756404e-02,3.268441043329628481e-02
1.257181708892304295e-01,-2.541298718180073912e-02
8.016135828702741772e-02,1.132700372350512463e-01
-2.013276882924701083e-01,-1.348425864915211991e-01
-2.239205735131145347e-01,-7.796745730089471582e-02
1.177299769816199104e-01,1.328155979628825589e-02
-3.541504894834263117e-02,-2.919227707266316418e-01
2.891099249041775288e-01,-9.967864866362752263e-02
2.032061664451079164e-01,-1.572628761046193091e-01
-3.458102475929775710e-01,-2.106308064582884942e-01
-1.823493619716324288e-01,-6.947962911181987389e-02
-3.215639930079335351e-01,-1.453763747664655881e-01
8.214884541431621834e-02,-8.756204659628591402e-02
2.163682823597973259e-01,-8.137692141212715669e-02
-1.430787804848610012e-01,-9.568889081659864848e-02
-3.200888902143890213e-01,-1.537542515148123679e-01
-2.155098549431360699e-01,-1.561849594591630530e-01
-2.978266051373406609e-01,-1.676284221581732514e-01
-8.472787391645864030e-03,-1.129510923888016327e-02
-6.073299580660956876e-02,2.597935278560609129e-02
-1.077646509753843462e-02,-2.265433557441325629e-01
-1.096980838919456858e-01,-5.374487446685066727e-02
4.317962077126030751e-02,5.169914850118079164e-02
7.523347126401269680e-02,-9.391162778586331639e-02
-2.763148189879157668e-01,-1.544786889635192950e-01
1.280467760537966626e-01,-9.617193812410745890e-02
-2.297342438528937603e-02,2.150835172239400350e-01
2.218815230996971088e-01,-8.461217820266936362e-02
-2.372100263699825629e-01,-6.349212652502561616e-02
-3.154885589740443752e-01,-1.514948705904972104e-01
-2.643906814961806129e-01,-9.774264315930658586e-02
-1.008471755342332798e-02,3.028348482083713655e-01
6.144749474601446382e-02,2.882364342609377017e-01
-2.733375083242899350e-01,-8.652154829159758309e-02
-3.375054110866784751e-01,-2.077569199010760037e-01
-4.492658273450195194e-02,1.025072020020105779e-01
-2.201537793137225973e-02,-2.183326432433278508e-01
4.967800726833371261e-02,-3.735027696738108527e-01
-1.359060508649390098e-02,2.220103802911821411e-01
-1.607135715404284237e-02,-3.392734959235939041e-01
9.488901763403501111e-02,1.763953382659331215e-01
2.555402196193385933e-01,-1.511965732083964675e-01
-5.561043004571492032e-02,-1.024469742639471659e-01
-1.015758514481407415e-02,-2.561193295064863040e-01
2.954499789973086266e-01,-1.197687152837041968e-01
-1.786827824860782732e-01,-6.980627353938168023e-02
-3.544712515853876700e-01,-2.178390717951381728e-01
3.034440534444027282e-02,-1.890087454015334234e-01
-1.913658321663896933e-02,2.688805766144468645e-01
-7.162469012971589555e-02,-3.471239760900867166e-01
1.221246119045040768e-01,3.303217351231840793e-02
-3.112193889832604032e-01,-1.538710130935680431e-01
1.276432185224551930e-01,-1.450071060405465073e-01
6.952309080072882619e-02,-4.200635741999316775e-01
1.226540825321911221e-01,7.150192421999490566e-02
4.324623638509494938e-03,-1.151597639882903090e-01
8.766652643915517906e-03,-1.550708497902066330e-01
6.122236618336368563e-02,2.321908551656670650e-01
1.444957286150849729e-03,2.773161186578043669e-01
-2.351296859147319895e-01,-7.108744194910432412e-02
1.128708277729987275e-01,1.266983363534719409e-01
-5.405722373797705593e-02,-3.129272162444234340e-01
5.338412952647780818e-02,-2.036250356858518296e-01
6.463069363247686550e-02,-3.156794074225161006e-02
2.948953053945824188e-03,4.776558627737120810e-02
-2.543061013281121552e-01,-1.859073094101176826e-01
4.409532629658940994e-02,1.734911579329155851e-01
1.011850700264658176e-01,-5.085146905775977944e-02
-1.716292842032302035e-02,-1.786177756866665356e-01
-7.706578547128239975e-02,-3.814707275349535909e-01
-5.774304769136812121e-02,9.808488165502926570e-02
1.153879950275301658e-01,-1.486036690293926488e-01
-3.193274268288742723e-01,-1.359696808691853720e-01
-1.743703284824094091e-03,3.089871100013522609e-01
1.636158145475377079e-01,-7.220809925753218783e-02
-1.661246533692356531e-02,-4.003682849594197846e-01
-2.154821178900613865e-01,-1.150621281509997540e-01
-5.564302571972590261e-02,-8.753048455818068785e-02
-2.793964495017734473e-01,-1.410672746750240014e-01
7.205021237769759779e-02,1.379704635912429866e-01
3.852089710726391836e-02,-3.261226322392521415e-01
2.565681917018836078e-02,-3.356849184682615950e-01
-3.474791481465649978e-02,-3.475394932416756011e-01
-1.638883585469610438e-01,-1.184880556727155865e-01
9.685003818186710411e-04,1.112145389353943470e-01
1.983244795930366733e-01,-8.741929168015433183e-02
-1.609446092636742098e-01,-1.258955678751403351e-01
-2.732990313482854816e-01,-1.115207737581243030e-01
-9.123743592226452037e-05,1.567040814734498300e-01
1.286699310714694011e-01,-8.795729927468431963e-02
-2.444693255005800370e-01,-1.443278652138935136e-01
6.879688488682245140e-02,-5.878470215214198769e-02
-2.158548456770842394e-02,2.145833542628414747e-01
1.966092876958597246e-02,-1.664248680984871109e-01
2.370152821352772277e-02,-2.173893330036028859e-01
-3.496512304753413014e-02,-4.055730579238590594e-01
-3.280175416627290064e-02,-9.209514755646908135e-02
3.152814367375139648e-02,2.052645230064609194e-01
-5.295014611787890457e-02,1.261107282172698740e-01
6.443178044156572248e-02,1.188931983829309980e-01
1.100788538786040549e-01,-9.251021448799373603e-02
1.728171807925014125e-01,-1.109137439443239059e-01
1.769049449887077907e-02,2.860130000751245349e-01
-2.696812058504667320e-01,-1.482184894165143318e-01
2.515188251936092412e-01,-9.408841054777811186e-02
7.170423364604450178e-02,-2.105196847197027543e-01
3.507363020938403242e-02,-3.809965244473778045e-01
3.629621706345881327e-02,-2.274025003120580812e-01
-2.271849940668502210e-02,8.845433077116127141e-02
-3.756214447754535612e-02,-7.225855704943606739e-03
-1.612282520154771359e-01,-6.385785161445545199e-02
-4.855526384084213332e-02,4.414132039681883946e-03
1.298530792956441582e-01,-1.638237512975132537e-02
-3.191033843617907539e-03,4.493402073480984305e-02
-3.676066712749690435e-01,-2.392489058635677845e-01
2.970994629445525836e-01,-2.075584560852908600e-01
-6.617644637038150313e-02,-8.385839011957352263e-02
9.819226594118879436e-02,1.664430572214419257e-01
2.130316607623333747e-02,-2.992125721887710088e-01
8.960472845205058601e-02,-3.558523719083659387e-01
-1.010791393111437619e-02,-8.154024823725458671e-02
5.421365672984085338e-02,2.882704122631144505e-01
9.435564333975587914e-02,2.231974805695894348e-01
-3.275097795482577734e-01,-2.022581966760343686e-01
-2.306227825609941107e-02,-9.167033196630547387e-02
1.874072629319629701e-01,-5.606539926677739372e-02
2.661195512164399313e-02,-1.537133266041216251e-01
-3.569703304125676491e-02,-2.566208233533216476e-01
6.547593976307053421e-03,-3.805000492811373425e-01
9.597040199006356964e-02,1.105672857888361227e-01
-2.293783102024904430e-01,-5.724551621177187410e-02
2.433621281581815898e-02,-1.776064153949071245e-01
-3.509464119781912639e-01,-1.928660731412145946e-01
5.954179127924663639e-02,-4.223968199320404793e-02
1.170336475517805841e-01,1.108161171591075522e-01
1.239572964322493975e-02,-4.048506693622273556e-01
-2.257036239585075155e-02,-4.263795684343872350e-01
8.638515990136108602e-02,2.264579413575864564e-01
1.280583263286866336e-01,1.051635826887387104e-02
2.763668839802133625e-01,-2.088760542209051052e-01
2.245441918754551569e-01,-1.716450952142247188e-01
4.115838504868840619e-02,-1.666831629764922162e-01
1.181771779966925839e-01,1.797452500141494269e-02
1.694150570333730066e-03,-2.935783028090951374e-01
-1.459643577733499842e-01,-1.092260257146433489e-01
5.171830394830378985e-03,-2.340762150875706216e-01
-2.619835260759998952e-01,-1.490378167941507348e-01
-3.309746439849650113e-01,-1.371917719310549733e-01
-8.284535891305677691e-03,-1.244229310783496745e-01
-1.421303627011303305e-01,-8.651548985070245390e-02
2.799063201449136784e-02,-8.211119519561438374e-03
1.645622637939098132e-02,1.023703243178039068e-01
1.036734068209282933e-02,2.814062431937545128e-01
3.035506174039959149e-02,8.350998323876790419e-02
-2.794945468634080221e-01,-1.523253871465172216e-01
-1.145624313171152986e-01,-7.367819925732449482e-02
2.060186777212753562e-01,-7.418503296301309780e-02
1.527994644370793687e-01,1.674949611743714595e-02
4.378317495015032756e-02,7.692422744680027513e-02
-2.329675027162427803e-01,-1.053527153123570148e-01
2.984512515084154494e-01,-1.174811486579434572e-01
9.778439608685207673e-02,-1.092896222372064519e-01
-1.773134273372024561e-01,-1.558644087485860918e-01
-6.259412432227579037e-02,-1.172813898878941608e-01
-2.778513069237384947e-01,-8.250335877282033437e-02
-1.139918862989341974e-02,2.134337725449332313e-01
1.955026586313605153e-01,-6.639643326068311868e-02
-1.145191739227102712e-02,-2.980978592549901052e-01
6.287241487055222899e-02,1.351562754718466097e-02
7.161625888816081087e-02,1.940290549396211928e-01
-2.546797770992165200e-02,-1.583584847158872044e-01
-1.092627327226823319e-01,-1.082544104874837432e-01
6.316804244371476695e-02,1.515788561575559523e-02
-3.082562511610450473e-01,-1.029059720697593772e-01
-5.157459866864361198e-02,3.493015870853205529e-02
-4.887871242037711284e-02,-4.102878619280518890e-01
1.320702777618695256e-01,-1.449706973942438415e-02
7.363186210406214016e-03,2.096426103582411660e-01
5.762003700696266550e-02,3.991864318107352094e-02
1.209342164177080736e-01,-1.214432336163973614e-01
-1.167978305318617682e-02,-3.617629670259270847e-01
-7.702211276767900738e-03,1.222951981308074698e-01
7.306884639630750744e-03,8.203076605150005918e-02
1.234269982070154148e-01,-7.826600098326458310e-02
-5.597178818684805934e-02,8.607246869850071480e-02
3.760199465986474587e-02,-4.071198416576415902e-02
-3.209743720078677698e-01,-1.221277459541125765e-01
3.441954779697731226e-02,-2.812368707194157214e-01
4.517710146636055857e-02,4.981235727662536306e-02
-2.990813714448870009e-02,1.722020463066785689e-01
5.063668380059976881e-02,-2.664393773914939811e-01
1.817407815036048424e-02,7.909156221664004338e-02
-3.691861278839193572e-01,-2.134746289818995335e-01
1.272693392167791870e-01,-3.317825067174912101e-02
3.917631485494948995e-02,-3.785622867245355128e-01
-9.289452659938196577e-02,-5.265260753802469829e-02
1.441807440508111604e-01,-4.477693520892334078e-04
-2.937321984154574461e-01,-1.293680227378434244e-01
-1.690838397392138703e-01,-3.827224741619666970e-02
1.841018016149496006e-01,-1.688639269240548857e-01
1.205670448685608465e-01,9.720927460179351609e-02
1.370447374208418889e-01,7.825258970399306957e-02
-1.511096460283534171e-02,-2.130176894978396407e-01
-4.737126085360565675e-02,1.313390788569261947e-01
1.045362195041493747e-01,-9.335530339638065112e-02
1.644340207090433381e-02,1.677160642466951623e-01
-1.368611491143733039e-01,-7.729328299962434645e-02
-1.633968506032196233e-01,-1.167077584265556189e-01
1.125945379653014999e-02,1.784194572323466454e-01
5.843887964580796179e-02,-3.515449406758841544e-02
2.440280500317916212e-01,-1.654601199774434206e-01
-8.245971835553012053e-02,-3.947953097144862866e-01
-8.976922347982818629e-02,-4.113440746145593518e-01
1.938891250839400726e-01,-8.478794896842539730e-02
-5.900867054051833760e-02,-3.941926512421055628e-01
-9.797559277424983115e-03,2.698314277629940694e-01
2.009755447970843489e-01,-1.203295303188398613e-01
-1.700558588465606036e-01,-5.044988082178847311e-02
9.440944891647129467e-02,3.614183548429883430e-02
-3.395493197374471195e-01,-1.839116773061565957e-01
-1.686078670125580881e-01,-3.398079859081043486e-02
6.942474618813609943e-02,2.583875376842279525e-01
-3.852539831077556043e-02,-3.918848917113866848e-01
7.110270816991315357e-02,-3.389209607417242864e-02
4.289547036160185067e-02,7.644649096468669747e-02
1.980773233740945605e-02,-2.993550562447838126e-01
-3.035792915685009419e-03,-2.546732594197329558e-01
1.350183289833352118e-01,8.121218507500083117e-02
2.763411958292687487e-01,-1.148330579998766976e-01
1.957769416554566710e-03,1.649866195903428867e-01
3.634359828703082052e-03,2.671095888780612437e-01
-7.991180469680275733e-02,-1.088741607824922353e-01
-6.697375894496054860e-02,-1.051115131021029825e-02
1.110504774852927312e-02,-3.285041072181585919e-01
3.636494218521812982e-02,-3.071670938090170777e-01
9.913706154451429331e-02,9.134007727306792113e-02
-1.171735689523745183e-02,-1.935079835748558519e-01
-7.270018327637922662e-02,-3.872067727803589765e-01
-5.455235045062711841e-02,1.302929776100120174e-02
-5.001463361998981227e-02,-4.117107230392567097e-01
1.170976669421092131e-01,-6.911928657407107046e-02
2.763234986460971765e-02,-4.203729739302102253e-01
4.877024997108775350e-02,-1.510519860504089817e-01
1.595258747143862843e-01,-8.370608580547800326e-02
3.823742704426202899e-03,-2.508942128464264343e-01
-2.291133342310427978e-01,-1.058172798452543528e-01
5.660899736156665973e-02,1.633934756109699515e-01
-8.200117805683360128e-03,-1.344176687930311864e-01
-2.345101034420267738e-01,-8.217620438519834813e-02
-2.187714332592795297e-01,-1.656670221744289129e-01
3.047105705803052622e-01,-1.608164311033032923e-01
2.144086639264470850e-01,-1.015085678998288166e-01
2.655182567537672789e-02,2.271956800481772509e-01
6.180160765520342769e-02,1.852790253337219806e-01
6.796150628532915405e-02,-9.237647167571372275e-02
6.830561507348498207e-02,-1.846845594399288970e-01
8.236659373027921394e-02,-1.043343519953713328e-01
-1.261504711294018088e-01,-2.946714659461741048e-02
-7.208334398064414339e-02,-9.111144037645196869e-02
-2.952992832500760945e-01,-2.033945943824448099e-01
2.150511904593862544e-01,-1.313956537500032273e-01
-3.244454575810069574e-01,-1.732183813830640018e-01
1.423526385413909079e-01,-2.869976615883412796e-02
-7.709795248149414748e-02,-7.602973223109044110e-03
-1.185197165509712103e-01,-9.250698789099809360e-02
-2.452717656830885606e-01,-1.051841742474489694e-01
6.187736524432307927e-02,2.387162283839839860e-01
8.089738846533767180e-02,-1.323426268787220028e-01
-8.588487125293919888e-05,-2.640623684150395500e-01
1.669383953625896977e-02,-2.362871255243716995e-01
2.376485091170732478e-02,-4.163908987724384003e-01
2.244570583301106481e-01,-1.648471026560486274e-01
5.600368245712611381e-02,2.873486409956732546e-01
-1.017226767421156031e-01,-7.596862588169972508e-02
2.081110122827697362e-01,-7.541718806834424305e-02
-3.294620340830389793e-02,-2.985250698586063289e-01
-2.802994500990385607e-02,-5.826419805103733029e-02
2.359601488175300243e-02,-3.800401331983527808e-01
1.670736024971217759e-01,-1.252718875963409473e-01
-4.055462292218214859e-02,-2.796335049147161689e-01
-1.106998964646364048e-01,-1.368472233231831092e-01
2.981591806621485263e-01,-1.240507537566641338e-01
6.774870525721976566e-02,2.781186775352694207e-01
1.188773155204461140e-01,9.958979705918546976e-02
1.837073439461472946e-01,-1.345262994059688855e-01
-2.654281202153702113e-02,2.333838819900679873e-04
1.185437363943001587e-01,-7.439708830370983517e-02
-1.123904725938298932e-01,-1.083007899550325059e-01
8.289684840222932838e-02,1.630492780750107951e-01
4.122935447299169720e-02,-3.940553525512328070e-01
2.461506430102605725e-01,-1.260316531466914580e-01
-2.579723335886860425e-01,-6.814060063258409183e-02
6.768944979720581401e-02,8.650493593659303038e-02
-8.132677353104339479e-02,-3.833869090076123531e-01
7.365739190842313100e-02,-8.310750225730251239e-02
9.307331473442470582e-02,-1.701596365310804604e-01
5.084897271472649249e-02,-2.240411003282992974e-01
8.031383244929757304e-02,-1.520038552776106777e-01
-2.507344747122615125e-01,-1.675868508354711461e-01
2.698097990583897543e-02,-1.946160440464823893e-01
-3.406817638972858830e-02,1.416613328619887868e-01
-2.527916773576047715e-01,-1.420719644362223866e-01
-1.325640734105748564e-01,-2.019755283032909077e-02
5.671207027425001490e-02,-3.583844083933893643e-01
-1.699169410956821724e-01,-1.525670921001933134e-01
-2.751154395219745918e-02,1.437668552659132626e-01
-5.597922519652864803e-02,-1.071979896348541628e-01
3.677489656728316625e-02,-3.869462606516517189e-01
-2.188969010669453708e-01,-1.332258077815647312e-01
8.146884255766428939e-02,1.595980151790256096e-01
1.079305354975967912e-01,9.001128755259124592e-02
1.528887198064673436e-01,-6.730980441412459658e-03
2.007009591822809247e-01,-7.942951337651504851e-02
1.201426531932717756e-01,-3.848602369073845786e-01
5.642698004978458082e-02,-1.667219480775516960e-01
6.611232748040951623e-02,-2.323700009616406215e-01
